Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760042539,200,GET,healthz-warm,4.800000,4.800000,10000,12000,12000,13000,14000,14000,14000,14000,14000,14000,14000,60,60,3900.0,7515.88320276666,2276.071038999362,14165.79249399365,0.0
1760042539,200,,Aggregated,4.800000,4.800000,10000,12000,12000,13000,14000,14000,14000,14000,14000,14000,14000,60,60,3900.0,7515.88320276666,2276.071038999362,14165.79249399365,0.0
1760042540,200,GET,healthz-warm,4.000000,4.000000,11000,12000,13000,14000,14000,14000,15000,15000,15000,15000,15000,61,61,6400.0,7639.663485360721,2276.071038999362,15066.480441004387,0.0
1760042540,200,,Aggregated,4.000000,4.000000,11000,12000,13000,14000,14000,14000,15000,15000,15000,15000,15000,61,61,6400.0,7639.663485360721,2276.071038999362,15066.480441004387,0.0
1760042541,200,GET,healthz-warm,4.100000,4.100000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,16000,70,70,10000.0,8723.956579014442,2276.071038999362,16110.283822999918,0.0
1760042541,200,,Aggregated,4.100000,4.100000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,16000,70,70,10000.0,8723.956579014442,2276.071038999362,16110.283822999918,0.0
1760042542,200,GET,healthz-warm,5.000000,5.000000,13000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,71,71,10000.0,8840.869054803092,2276.071038999362,17024.74236000853,0.0
1760042542,200,,Aggregated,5.000000,5.000000,13000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,71,71,10000.0,8840.869054803092,2276.071038999362,17024.74236000853,0.0
1760042543,200,GET,healthz-warm,4.100000,4.100000,14000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,80,80,10000.0,9873.024280387835,2276.071038999362,18046.81198700564,0.0
1760042543,200,,Aggregated,4.100000,4.100000,14000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,80,80,10000.0,9873.024280387835,2276.071038999362,18046.81198700564,0.0
1760042544,200,GET,healthz-warm,4.900000,4.900000,15000,16000,17000,18000,18000,18000,19000,19000,19000,19000,19000,81,81,11000.0,9985.110895802702,2276.071038999362,18952.04012899194,0.0
1760042544,200,,Aggregated,4.900000,4.900000,15000,16000,17000,18000,18000,18000,19000,19000,19000,19000,19000,81,81,11000.0,9985.110895802702,2276.071038999362,18952.04012899194,0.0
1760042546,200,GET,healthz-warm,4.100000,4.100000,16000,18000,18000,18000,19000,20000,20000,20000,20000,20000,20000,84,84,12000.0,10341.28079692874,2276.071038999362,19975.429501995677,0.0
1760042546,200,,Aggregated,4.100000,4.100000,16000,18000,18000,18000,19000,20000,20000,20000,20000,20000,20000,84,84,12000.0,10341.28079692874,2276.071038999362,19975.429501995677,0.0
1760042547,200,GET,healthz-warm,4.900000,4.900000,17000,18000,19000,20000,20000,20000,20000,20000,20000,20000,20000,90,90,12000.0,10981.240237277882,2276.071038999362,19985.3645569965,0.0
1760042547,200,,Aggregated,4.900000,4.900000,17000,18000,19000,20000,20000,20000,20000,20000,20000,20000,20000,90,90,12000.0,10981.240237277882,2276.071038999362,19985.3645569965,0.0
1760042548,200,GET,healthz-warm,4.100000,4.100000,18000,18000,20000,20000,20000,20000,21000,21000,21000,21000,21000,91,91,12000.0,11089.970765120937,2276.071038999362,20875.718270996003,0.0
1760042548,200,,Aggregated,4.100000,4.100000,18000,18000,20000,20000,20000,20000,21000,21000,21000,21000,21000,91,91,12000.0,11089.970765120937,2276.071038999362,20875.718270996003,0.0
1760042549,200,GET,healthz-warm,4.300000,4.300000,19000,20000,21000,22000,22000,22000,22000,22000,22000,22000,22000,100,100,12000.0,12059.478311190325,2276.071038999362,21902.74520299863,0.0
1760042549,200,,Aggregated,4.300000,4.300000,19000,20000,21000,22000,22000,22000,22000,22000,22000,22000,22000,100,100,12000.0,12059.478311190325,2276.071038999362,21902.74520299863,0.0
1760042550,200,GET,download_warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042550,200,GET,healthz-warm,4.100000,4.100000,20000,20000,22000,22000,22000,22000,23000,23000,23000,23000,23000,101,101,13000.0,12165.822982218115,2276.071038999362,22800.29008499696,0.0
1760042550,200,,Aggregated,4.100000,4.100000,20000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,111,101,14000.0,13095.606150991036,2276.071038999362,22800.29008499696,1465.6756756756756
1760042551,200,GET,download_processed,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042551,200,GET,download_warm,0.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042551,200,GET,healthz-warm,4.100000,4.100000,21000,22000,23000,24000,24000,24000,24000,24000,24000,24000,24000,110,110,14000.0,13117.063913600048,2276.071038999362,23837.44987999671,0.0
1760042551,200,,Aggregated,4.100000,4.100000,22000,22000,23000,23000,24000,24000,24000,24000,24000,24000,24000,121,110,14000.0,13785.620759082414,318.91979699139483,23837.44987999671,1479.0
1760042552,200,GET,download_processed,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042552,200,GET,download_warm,0.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042552,200,GET,healthz-warm,4.900000,4.900000,22000,22000,24000,24000,24000,24000,24000,24000,24000,24000,24000,111,111,14000.0,13219.018219486545,2276.071038999362,24433.99186700117,0.0
1760042552,200,,Aggregated,4.900000,4.900000,22000,22000,23000,23000,24000,24000,24000,24000,24000,24000,24000,122,111,14000.0,13872.902489475191,318.91979699139483,24433.99186700117,1466.877049180328
1760042553,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042553,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042553,200,GET,healthz-warm,4.900000,4.900000,23000,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,120,120,14000.0,14132.675198449822,2276.071038999362,25445.480337002664,0.0
1760042553,200,,Aggregated,6.000000,4.900000,22000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,131,120,16000.0,14664.916833335463,318.91979699139483,25445.480337002664,1366.0992366412213
1760042554,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042554,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042554,200,GET,healthz-warm,4.100000,4.100000,24000,24000,25000,25000,25000,25000,26000,26000,26000,26000,26000,121,121,15000.0,14233.769944892434,2276.071038999362,26365.13951800589,0.0
1760042554,200,,Aggregated,5.200000,4.100000,23000,24000,24000,24000,25000,25000,25000,26000,26000,26000,26000,132,121,16000.0,14753.554883976904,318.91979699139483,26365.13951800589,1355.75
1760042555,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042555,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042555,200,GET,healthz-warm,4.700000,4.700000,24000,25000,25000,25000,26000,27000,27000,27000,27000,27000,27000,125,125,16000.0,14653.484382631956,2276.071038999362,27378.589305008063,0.0
1760042555,200,,Aggregated,5.800000,4.700000,23000,24000,25000,25000,25000,27000,27000,27000,27000,27000,27000,136,125,16000.0,15124.034038102656,318.91979699139483,27378.589305008063,1315.875
1760042556,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042556,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042556,200,GET,healthz-warm,4.700000,4.700000,24000,25000,26000,27000,27000,27000,27000,27000,27000,27000,27000,130,130,16000.0,15141.667139430781,2276.071038999362,27396.528864002903,0.0
1760042556,200,,Aggregated,5.800000,4.700000,24000,25000,25000,25000,27000,27000,27000,27000,27000,27000,27000,141,130,16000.0,15557.445457297648,318.91979699139483,27396.528864002903,1269.212765957447
1760042557,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042557,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042557,200,GET,healthz-warm,4.000000,4.000000,25000,25000,27000,27000,27000,27000,28000,28000,28000,28000,28000,131,131,16000.0,15242.250760244286,2276.071038999362,28318.121465999866,0.0
1760042557,200,,Aggregated,5.100000,4.000000,24000,25000,25000,26000,27000,27000,27000,28000,28000,28000,28000,142,131,16000.0,15647.309372851887,318.91979699139483,28318.121465999866,1260.274647887324
1760042558,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042558,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042558,200,GET,healthz-warm,4.000000,4.000000,26000,27000,28000,29000,29000,29000,29000,29000,29000,29000,29000,140,140,16000.0,16145.468092264286,2276.071038999362,29339.005917005125,0.0
1760042558,200,,Aggregated,5.100000,4.000000,25000,27000,27000,27000,29000,29000,29000,29000,29000,29000,29000,151,140,18000.0,16460.58684946998,318.91979699139483,29339.005917005125,1185.158940397351
1760042559,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042559,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042559,200,GET,healthz-warm,4.600000,4.600000,27000,27000,29000,29000,29000,29000,30000,30000,30000,30000,30000,141,141,17000.0,16245.60488543968,2276.071038999362,30264.755929994863,0.0
1760042559,200,,Aggregated,5.700000,4.600000,25000,27000,28000,29000,29000,29000,30000,30000,30000,30000,30000,152,141,18000.0,16551.403751315538,318.91979699139483,30264.755929994863,1177.3618421052631
1760042560,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042560,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042560,200,GET,healthz-warm,4.100000,4.100000,28000,29000,30000,31000,31000,31000,31000,31000,31000,31000,31000,150,150,18000.0,17145.949148573272,2276.071038999362,31300.417427002685,0.0
1760042560,200,,Aggregated,5.200000,4.100000,28000,29000,30000,31000,31000,31000,31000,31000,31000,31000,31000,161,150,18000.0,17373.13946359601,318.91979699139483,31300.417427002685,1111.5465838509317
1760042561,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042561,200,GET,download_warm,1.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042561,200,GET,healthz-warm,4.900000,4.900000,29000,29000,31000,31000,31000,31000,32000,32000,32000,32000,32000,151,151,18000.0,17245.9269463245,2276.071038999362,32242.596609008615,0.0
1760042561,200,,Aggregated,6.000000,4.900000,29000,29000,31000,31000,31000,31000,32000,32000,32000,32000,32000,162,151,18000.0,17464.926236098556,318.91979699139483,32242.596609008615,1104.6851851851852
1760042562,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042562,200,GET,download_warm,0.200000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042562,200,GET,healthz-warm,4.900000,4.900000,29000,31000,31000,32000,33000,33000,33000,33000,33000,33000,33000,159,159,18000.0,18048.941387440267,2276.071038999362,33244.49771401123,0.0
1760042562,200,,Aggregated,5.200000,4.900000,29000,31000,31000,32000,33000,33000,33000,33000,33000,33000,33000,170,159,20000.0,18205.67507032923,318.91979699139483,33244.49771401123,1052.7
1760042563,200,GET,download_processed,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042563,200,GET,download_warm,0.200000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042563,200,GET,healthz-warm,4.900000,4.900000,30000,31000,32000,33000,33000,33000,33000,33000,33000,33000,33000,160,160,18000.0,18143.970230175,2276.071038999362,33253.55622499774,0.0
1760042563,200,,Aggregated,5.200000,4.900000,30000,31000,32000,33000,33000,33000,33000,33000,33000,33000,33000,171,160,20000.0,18293.67437532729,318.91979699139483,33253.55622499774,1046.5438596491229
1760042564,200,GET,download_processed,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042564,200,GET,download_warm,0.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042564,200,GET,healthz-warm,4.100000,4.100000,31000,31000,33000,33000,33000,33000,34000,34000,34000,34000,34000,161,161,19000.0,18243.771803875792,2276.071038999362,34212.02359600284,0.0
1760042564,200,,Aggregated,4.100000,4.100000,31000,31000,33000,33000,33000,33000,34000,34000,34000,34000,34000,172,161,20000.0,18386.22291730796,318.91979699139483,34212.02359600284,1040.4593023255813
1760042565,200,GET,download_processed,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042565,200,GET,download_warm,0.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042565,200,GET,healthz-warm,4.100000,4.100000,32000,33000,34000,35000,35000,35000,35000,35000,35000,35000,35000,170,170,20000.0,19140.289314129383,2276.071038999362,35220.87541699875,0.0
1760042565,200,,Aggregated,4.100000,4.100000,32000,33000,34000,35000,35000,35000,35000,35000,35000,35000,35000,181,170,20000.0,19221.17273345283,318.91979699139483,35220.87541699875,988.7237569060774
1760042566,200,GET,download_processed,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042566,200,GET,download_warm,0.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042566,200,GET,healthz-warm,4.200000,4.200000,33000,33000,35000,35000,35000,35000,36000,36000,36000,36000,36000,171,171,20000.0,19239.82768643859,2276.071038999362,36161.350979004055,0.0
1760042566,200,,Aggregated,4.200000,4.200000,33000,33000,35000,35000,35000,35000,36000,36000,36000,36000,36000,182,171,20000.0,19314.250635900913,318.91979699139483,36161.350979004055,983.2912087912088
1760042567,200,GET,download_processed,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042567,200,GET,download_warm,0.000000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042567,200,GET,healthz-warm,4.100000,4.100000,34000,35000,36000,37000,37000,37000,37000,37000,37000,37000,37000,180,180,20000.0,20134.52451902194,2276.071038999362,37191.05960900197,0.0
1760042567,200,,Aggregated,4.100000,4.100000,34000,35000,36000,37000,37000,37000,37000,37000,37000,37000,37000,191,180,22000.0,20153.913585219456,318.91979699139483,37191.05960900197,936.958115183246
1760042568,200,GET,download_processed,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042568,200,GET,download_warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042568,200,GET,healthz-warm,4.900000,4.900000,35000,35000,37000,37000,37000,37000,38000,38000,38000,38000,38000,181,181,21000.0,20233.946908170965,2276.071038999362,38129.97695499507,0.0
1760042568,200,,Aggregated,4.900000,4.900000,35000,35000,37000,37000,37000,37000,38000,38000,38000,38000,38000,192,181,22000.0,20247.538915270372,318.91979699139483,38129.97695499507,932.078125
1760042569,200,GET,download_processed,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042569,200,GET,download_warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,22231.59341099381,22486.416155597544,22231.59341099381,22758.885488001397,16269.0
1760042569,200,GET,healthz-warm,4.900000,4.900000,36000,37000,38000,39000,39000,39000,39000,39000,39000,39000,39000,190,190,22000.0,21121.25364491022,2276.071038999362,39148.69934100716,0.0
1760042569,200,,Aggregated,4.900000,4.900000,36000,37000,38000,39000,39000,39000,39000,39000,39000,39000,39000,201,190,22000.0,21085.677979531883,318.91979699139483,39148.69934100716,890.3432835820895
1760042570,200,GET,download_processed,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042570,200,GET,download_warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,23000.0,24037.20883290622,22231.59341099381,39545.13560599298,16269.0
1760042570,200,GET,healthz-warm,4.100000,4.100000,37000,37000,39000,39000,39000,39000,40000,40000,40000,40000,40000,191,191,22000.0,21218.56624051805,2276.071038999362,39707.9594060051,0.0
1760042570,200,,Aggregated,4.100000,4.100000,37000,37000,39000,39000,39000,39000,40000,40000,40000,40000,40000,203,191,22000.0,21268.346644817273,318.91979699139483,39707.9594060051,961.7142857142857
1760042571,200,GET,download_processed,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042571,200,GET,download_warm,0.000000,0.000000,39000,40000,40000,40000,41000,41000,41000,41000,41000,41000,41000,35,0,38000.0,33995.4865621985,22231.59341099381,40976.308482000604,16269.0
1760042571,200,GET,healthz-warm,4.600000,4.600000,37000,37000,39000,39000,39000,39000,40000,40000,40000,40000,40000,191,191,22000.0,21218.56624051805,2276.071038999362,39707.9594060051,0.0
1760042571,200,,Aggregated,4.600000,4.600000,37000,39000,39000,39000,40000,40000,41000,41000,41000,41000,41000,227,191,24000.0,23096.5070546823,318.91979699139483,40976.308482000604,2580.1057268722466
1760042575,200,GET,download_processed,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,318.91979699139483,318.91979699139483,318.91979699139483,318.91979699139483,16269.0
1760042575,200,GET,download_warm,4.800000,0.000000,35000,38000,39000,40000,40000,40000,41000,41000,41000,41000,41000,99,0,34000.0,32563.25156262691,22231.59341099381,41250.12719699589,16269.0
1760042575,200,GET,healthz-warm,3.100000,3.100000,39000,40000,45000,45000,45000,45000,45000,45000,45000,45000,45000,200,200,22000.0,22274.55916748477,2276.071038999362,44815.965885005426,0.0
1760042575,200,,Aggregated,7.900000,3.100000,37000,39000,39000,40000,41000,45000,45000,45000,45000,45000,45000,300,200,27000.0,25596.64219331335,318.91979699139483,44815.965885005426,5423.0
1760042576,200,GET,download_processed,0.000000,0.000000,3500,3700,4100,4100,4500,4800,4800,4800,4800,4800,4800,13,0,3200.0,2682.383333233212,318.91979699139483,4763.937282987172,16269.0
1760042576,200,GET,download_warm,4.800000,0.000000,35000,38000,39000,40000,40000,40000,41000,41000,41000,41000,41000,101,0,32000.0,32439.222884327264,22231.59341099381,41250.12719699589,16269.0
1760042576,200,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3503.9168359944597,3503.9168359944597,3503.9168359944597,3503.9168359944597,0.0
1760042576,200,GET,healthz-warm,3.100000,3.100000,40000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,200,200,22000.0,22274.55916748477,2276.071038999362,44815.965885005426,0.0
1760042576,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,10,3200.0,7725.523873299244,2932.529665995389,25769.035829012864,0.0
1760042576,200,,Aggregated,7.900000,3.100000,34000,38000,39000,40000,40000,45000,45000,45000,45000,45000,45000,325,211,26000.0,24144.31841143083,318.91979699139483,44815.965885005426,5706.664615384615
1760042577,200,GET,download_processed,0.000000,0.000000,3500,3700,4100,4100,4500,4800,4800,4800,4800,4800,4800,13,0,3200.0,2682.383333233212,318.91979699139483,4763.937282987172,16269.0
1760042577,200,GET,download_warm,4.800000,0.000000,35000,38000,39000,40000,40000,40000,41000,41000,41000,41000,41000,101,0,32000.0,32439.222884327264,22231.59341099381,41250.12719699589,16269.0
1760042577,200,GET,healthz,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,1,3503.9168359944597,3503.9168359944597,3503.9168359944597,3503.9168359944597,0.0
